tenth_pct,twelfth_pct,graduation_pct,skill_count,skills,interest,city,career,salary
88.36,93.0,69.8,1,java,security,Jaipur,Software Development,7.3
84.27,87.62,81.37,5,"sql,git,aws,java,ml",mobile,Bhopal,AI / Data Science,9.22
73.74,70.72,57.22,4,"git,ml,python,java",ai,Jaipur,Software Development,5.39
83.92,94.25,45.26,3,"dl,html,excel",mobile,Bangalore,AI / Data Science,12.75
78.65,99.0,74.63,7,"sql,excel,c++,js,git,dl,css",web,Patna,AI / Data Science,9.99
67.65,73.19,56.16,4,"c++,html,python,dl",data,Pune,Data Analyst,8.01
93.0,80.88,80.6,2,"js,c++",mobile,Jaipur,Software Development,9.28
91.76,82.28,75.08,6,"java,aws,linux,js,html,css",govt,Kolkata,Cyber Security,9.87
96.16,91.26,70.45,6,"ml,git,css,html,c++,dl",govt,Kolkata,AI / Data Science,11.54
80.12,75.75,62.38,6,"ml,aws,c++,python,linux,dl",govt,Patna,AI / Data Science,9.86
58.23,59.58,50.16,0,,data,Delhi,Data Analyst,3.21
84.17,88.75,70.02,5,"js,git,html,c++,ml",mobile,Patna,AI / Data Science,9.35
58.73,55.22,63.3,2,"css,html",cloud,Jaipur,Web Development,4.06
55.47,59.15,39.32,0,,mobile,Bhopal,IT Support / Operations,2.62
73.28,85.04,70.19,2,"excel,c++",security,Bijnor,Data Analyst,5.97
68.8,64.4,63.5,2,"excel,html",ai,Delhi,Web Development,6.82
95.85,96.53,83.81,5,"excel,dl,sql,css,aws",ai,Pune,AI / Data Science,14.86
79.87,80.75,67.22,4,"java,sql,aws,css",security,Noida,Cyber Security,9.73
95.37,96.22,74.46,5,"sql,python,ml,git,c++",ai,Jaipur,AI / Data Science,11.3
98.94,96.69,81.87,2,"python,git",data,Bhopal,Software Development,8.51
52.89,64.2,61.72,0,,mobile,Delhi,Software Development,6.97
77.91,80.75,65.17,1,c++,ai,Bijnor,AI / Data Science,6.67
99.0,90.1,87.9,6,"c++,java,linux,sql,js,html",data,Noida,Cyber Security,14.05
99.0,96.11,88.01,3,"html,git,python",data,Bangalore,Web Development,12.57
92.4,88.47,58.29,4,"python,sql,excel,html",mobile,Bijnor,Web Development,5.89
81.67,93.24,60.11,3,"git,css,linux",data,Bijnor,Cyber Security,5.94
79.81,78.87,68.39,3,"aws,python,css",cloud,Bijnor,Cloud / DevOps,5.92
70.17,61.46,49.79,1,git,ai,Hyderabad,Software Development,5.85
99.0,99.0,72.8,5,"python,ml,dl,java,linux",mobile,Jaipur,AI / Data Science,10.69
95.22,91.54,74.83,3,"c++,excel,linux",web,Lucknow,Software Development,9.41
85.23,93.56,72.47,3,"sql,js,aws",govt,Hyderabad,Data Analyst,10.37
83.81,77.65,63.3,2,"sql,ml",web,Kolkata,AI / Data Science,9.79
80.8,72.23,72.0,3,"ml,python,git",web,Bangalore,AI / Data Science,13.07
86.58,94.09,70.4,2,"html,git",web,Delhi,Software Development,10.31
84.28,94.92,79.49,4,"aws,excel,python,dl",govt,Lucknow,AI / Data Science,11.18
87.18,73.27,75.06,2,"css,sql",cloud,Kolkata,Software Development,8.1
97.51,99.0,75.94,2,"excel,c++",security,Bangalore,Cyber Security,14.54
47.55,44.26,38.26,0,,data,Lucknow,IT Support / Operations,2.0
88.57,85.53,55.59,2,"js,python",ai,Delhi,AI / Data Science,9.75
73.27,63.79,39.4,3,"git,linux,sql",cloud,Lucknow,Software Development,7.05
86.96,99.0,83.81,6,"linux,git,ml,css,html,python",cloud,Hyderabad,AI / Data Science,17.64
97.51,99.0,77.51,4,"sql,python,js,git",govt,Lucknow,Software Development,8.6
96.73,99.0,88.48,3,"js,dl,sql",web,Bangalore,AI / Data Science,15.27
67.36,71.64,68.48,2,"c++,linux",cloud,Jaipur,Cloud / DevOps,7.79
88.37,99.0,76.22,7,"linux,css,dl,c++,java,python,git",data,Kolkata,AI / Data Science,12.25
81.77,70.37,69.75,1,html,web,Noida,Software Development,9.18
81.9,78.33,72.11,1,c++,ai,Delhi,AI / Data Science,10.67
63.54,67.59,57.46,4,"python,dl,excel,aws",ai,Bijnor,Data Analyst,3.27
99.0,95.13,61.46,4,"html,js,css,sql",ai,Bhopal,AI / Data Science,10.09
86.42,82.59,65.71,4,"c++,linux,html,python",web,Noida,Software Development,9.08
66.61,80.59,68.98,2,"java,html",web,Pune,Software Development,9.16
98.55,98.05,64.01,4,"js,sql,excel,linux",security,Lucknow,Cyber Security,8.48
78.8,87.42,62.25,6,"linux,aws,git,sql,css,html",mobile,Pune,Cyber Security,11.47
69.85,73.23,76.72,0,,ai,Delhi,AI / Data Science,10.99
59.75,57.88,39.84,3,"js,dl,sql",ai,Delhi,IT Support / Operations,2.19
80.37,76.84,73.35,3,"js,excel,aws",mobile,Patna,Software Development,7.6
64.88,58.3,62.61,6,"sql,html,aws,css,git,ml",security,Bangalore,Data Analyst,8.52
83.13,70.64,74.86,2,"linux,js",cloud,Lucknow,Cloud / DevOps,8.28
59.83,62.4,66.82,3,"css,html,git",security,Kolkata,Cyber Security,6.18
52.61,55.03,53.7,1,linux,security,Noida,IT Support / Operations,2.63
84.46,91.1,62.92,5,"excel,js,sql,c++,git",mobile,Bijnor,Software Development,5.05
61.6,53.89,45.43,2,"html,java",mobile,Patna,IT Support / Operations,2.0
71.05,69.25,64.19,2,"ml,linux",ai,Noida,Software Development,8.09
73.06,72.35,60.59,0,,security,Delhi,Cyber Security,9.47
64.42,57.55,41.16,3,"ml,sql,python",cloud,Pune,IT Support / Operations,3.11
83.47,79.8,61.59,0,,data,Hyderabad,Data Analyst,6.12
69.16,66.22,59.82,1,css,cloud,Hyderabad,Software Development,6.75
88.72,95.87,89.24,3,"css,ml,js",ai,Bijnor,AI / Data Science,8.8
95.63,98.0,83.08,2,"css,aws",data,Noida,Software Development,12.88
96.28,99.0,92.6,1,c++,cloud,Hyderabad,Software Development,12.06
82.44,76.88,68.7,0,,security,Bangalore,Cyber Security,11.35
62.94,64.42,62.08,3,"aws,java,js",mobile,Bangalore,Software Development,11.6
88.48,84.51,80.98,7,"sql,git,python,ml,dl,css,java",mobile,Jaipur,AI / Data Science,11.38
75.11,74.51,68.74,0,,govt,Jaipur,Software Development,6.46
93.99,95.8,88.89,2,"sql,excel",mobile,Hyderabad,Data Analyst,12.25
79.09,74.6,71.91,1,linux,data,Bangalore,Software Development,8.15
78.0,86.67,73.59,6,"python,linux,sql,excel,java,ml",security,Kolkata,AI / Data Science,10.48
66.47,71.85,68.03,1,js,data,Delhi,Software Development,7.78
69.61,78.91,62.36,4,"sql,git,js,java",govt,Kolkata,Data Analyst,6.91
66.25,65.55,58.84,2,"js,dl",security,Pune,Software Development,7.24
80.07,84.16,87.04,3,"java,linux,ml",security,Hyderabad,AI / Data Science,13.96
69.83,77.79,63.71,0,,security,Bijnor,Software Development,5.24
83.86,99.0,71.37,0,,web,Jaipur,Web Development,8.28
59.05,57.91,62.19,3,"ml,excel,sql",mobile,Lucknow,Software Development,5.53
71.4,70.22,66.29,3,"dl,git,linux",data,Delhi,Data Analyst,5.08
59.88,58.99,52.57,2,"git,linux",security,Jaipur,IT Support / Operations,2.87
95.19,83.65,65.72,4,"linux,python,html,dl",security,Bhopal,AI / Data Science,10.95
99.0,99.0,87.49,4,"git,java,css,c++",data,Kolkata,Software Development,9.65
66.92,70.91,59.51,2,"css,aws",mobile,Patna,Software Development,5.44
77.23,69.15,57.11,5,"excel,python,java,aws,linux",web,Lucknow,Software Development,7.81
92.33,83.4,89.96,4,"dl,python,html,excel",security,Bijnor,AI / Data Science,8.04
99.0,99.0,91.58,3,"linux,git,c++",govt,Jaipur,Cyber Security,10.32
89.04,97.5,80.5,4,"linux,css,git,c++",security,Bhopal,Cyber Security,8.8
77.58,69.24,71.2,2,"java,sql",ai,Lucknow,AI / Data Science,10.2
55.92,55.66,54.18,2,"git,dl",govt,Delhi,IT Support / Operations,3.58
90.89,92.69,81.48,3,"git,linux,ml",cloud,Hyderabad,AI / Data Science,15.88
69.73,70.88,56.1,3,"css,linux,js",mobile,Bhopal,Software Development,7.71
60.25,70.32,64.87,1,linux,cloud,Kolkata,Cloud / DevOps,8.17
99.0,99.0,80.72,5,"ml,css,dl,c++,sql",cloud,Lucknow,AI / Data Science,12.01
83.83,94.94,79.06,1,python,ai,Bangalore,AI / Data Science,13.73
70.46,78.87,57.87,3,"excel,html,sql",data,Noida,Web Development,7.11
83.08,85.73,70.22,1,aws,govt,Noida,Software Development,10.46
76.45,79.18,74.1,5,"excel,linux,sql,aws,dl",security,Bijnor,AI / Data Science,6.73
90.08,89.58,72.54,4,"dl,git,ml,css",security,Bangalore,AI / Data Science,14.3
76.19,81.54,80.02,3,"aws,html,excel",security,Lucknow,Data Analyst,7.94
69.24,61.06,53.18,2,"c++,java",security,Hyderabad,Software Development,7.41
90.92,89.78,55.05,7,"c++,linux,dl,excel,python,js,sql",web,Jaipur,AI / Data Science,10.62
97.81,99.0,65.51,3,"git,aws,js",data,Hyderabad,Software Development,11.95
79.79,77.49,64.09,4,"css,java,js,html",web,Jaipur,Software Development,8.08
60.9,60.15,45.8,4,"linux,dl,c++,html",security,Jaipur,IT Support / Operations,4.02
80.98,67.97,64.44,2,"html,js",ai,Delhi,Web Development,6.0
83.66,69.01,53.61,0,,ai,Lucknow,Software Development,6.16
80.17,90.6,74.46,2,"js,excel",mobile,Pune,Data Analyst,8.31
60.45,67.91,37.06,2,"ml,git",web,Hyderabad,IT Support / Operations,2.78
70.53,66.1,65.04,5,"c++,css,java,ml,excel",security,Jaipur,Software Development,8.23
80.53,84.84,75.04,7,"java,dl,ml,python,linux,html,c++",security,Kolkata,AI / Data Science,12.21
86.66,87.52,77.0,8,"css,ml,git,java,html,dl,c++,js",data,Hyderabad,AI / Data Science,15.56
69.14,72.74,65.32,1,java,govt,Bhopal,Software Development,5.85
83.68,81.97,73.28,2,"java,css",ai,Delhi,AI / Data Science,14.37
78.78,73.8,64.28,3,"excel,dl,linux",cloud,Noida,AI / Data Science,9.35
86.38,84.36,81.86,4,"dl,html,aws,excel",govt,Bangalore,AI / Data Science,15.27
82.56,78.11,65.19,6,"git,html,dl,sql,java,python",mobile,Delhi,AI / Data Science,11.59
76.6,89.92,61.21,0,,ai,Jaipur,AI / Data Science,9.21
63.75,65.2,64.85,4,"html,aws,linux,python",cloud,Bangalore,Cyber Security,9.07
90.1,85.7,58.36,5,"python,sql,excel,linux,git",security,Kolkata,Software Development,9.04
55.99,61.44,55.11,3,"ml,aws,html",ai,Delhi,IT Support / Operations,4.15
77.06,88.03,76.05,5,"css,git,js,excel,ml",cloud,Noida,AI / Data Science,12.46
77.86,73.5,51.09,1,js,govt,Lucknow,Web Development,5.33
54.29,60.3,35.0,1,html,security,Kolkata,IT Support / Operations,2.0
93.08,88.54,66.91,0,,web,Patna,Web Development,4.62
77.05,72.42,58.47,4,"git,ml,excel,css",cloud,Pune,Data Analyst,9.48
87.63,94.52,62.42,0,,govt,Hyderabad,Software Development,7.26
68.76,58.91,56.22,5,"python,js,ml,java,dl",data,Jaipur,Software Development,7.06
75.16,81.16,66.94,1,aws,security,Kolkata,Software Development,7.73
77.85,78.86,61.88,0,,ai,Patna,AI / Data Science,8.27
78.96,88.07,65.36,1,linux,mobile,Hyderabad,Cyber Security,11.85
60.81,56.33,42.95,0,,ai,Jaipur,IT Support / Operations,2.5
59.23,50.32,48.08,0,,web,Hyderabad,IT Support / Operations,2.0
81.69,72.93,57.07,6,"excel,css,ml,html,java,git",ai,Kolkata,Software Development,8.16
91.26,72.4,63.16,1,sql,mobile,Delhi,Software Development,8.73
72.81,79.16,60.81,2,"ml,css",cloud,Jaipur,Software Development,6.72
81.68,96.19,69.51,4,"git,c++,java,css",cloud,Bhopal,Software Development,7.73
73.0,72.5,64.09,3,"excel,dl,html",govt,Jaipur,Data Analyst,6.63
79.41,77.82,51.37,3,"c++,sql,dl",cloud,Jaipur,Data Analyst,5.79
99.0,97.1,66.95,2,"excel,c++",ai,Delhi,AI / Data Science,13.05
72.83,81.59,70.68,4,"git,java,sql,dl",data,Bhopal,AI / Data Science,8.84
77.08,75.9,61.06,1,c++,data,Patna,Software Development,7.03
77.06,62.33,65.92,2,"html,aws",ai,Lucknow,Software Development,7.19
97.58,99.0,72.75,3,"c++,git,html",govt,Bangalore,Software Development,13.52
74.06,71.36,58.09,1,java,web,Kolkata,Web Development,5.71
77.18,80.09,81.79,1,sql,web,Hyderabad,Software Development,9.42
59.67,67.35,59.02,0,,cloud,Bhopal,Software Development,4.53
66.09,73.56,65.27,5,"sql,js,python,excel,git",govt,Noida,Data Analyst,9.17
78.39,79.21,66.0,6,"css,js,linux,git,c++,html",web,Hyderabad,Cyber Security,10.51
70.85,78.06,75.71,2,"java,python",ai,Bhopal,AI / Data Science,9.89
56.39,70.72,55.67,3,"git,dl,excel",web,Patna,Web Development,3.94
63.19,61.88,61.18,0,,data,Delhi,Software Development,6.13
78.39,73.01,64.78,0,,cloud,Patna,Software Development,5.53
83.0,81.11,59.04,2,"git,css",data,Lucknow,Software Development,7.69
